"","Register","mda","rf","c5","majority","register","prob.Abelisauridae","prob.Allosauridae","prob.Carcharodontosauridae","prob.Dromaeosaur.Morphotype.1","prob.Dromaeosaur.Morphotype.2","prob.Dromaeosaur.Morphotype.3","prob.Megalosauridae","prob.Metriacanthosauridae","prob.Neotheropoda","prob.Neovenatoridae","prob.Noasauridae","prob.Non_abelisauroid_Ceratosauria","prob.Non_averostran_Neotheropoda","prob.Non_megalosauran_Megalosauroidea","prob.Non_tyrannosaurid_Tyrannosauroidea","prob.Proceratosauridae.","prob.Spinosauridae.Morphotype.1","prob.Therizinosauria","prob.Troodontidae","prob.Tyrannosauridae.Morphotype.1","prob.Tyrannosauridae.Morphotype.2","prob.Tyrannosauridae.Morphotype.3","prob.Tyrannosauridae.pmx.Morphotype.1","PP_Class","PP_max"
"1","ZIN PH 7/42","Tyrannosauridae.Morphotype.3","Dromaeosaur.Morphotype.2","Tyrannosauridae.Morphotype.1","Tyrannosauridae","ZIN PH 7/42",0.127,0.005,0.000333333333333333,3.04240666666667e-81,0.181666666884322,2.121226e-92,0.0030000001181503,0.003,8.21467e-124,2.64764966666667e-67,4.68326333333333e-90,0.00366666666666667,4.06754e-100,6.73936666666667e-79,1.28757833333333e-77,3.019523e-99,3.85786666666667e-78,5.01821666666667e-122,0.000333333333333333,0.166333333333333,0.01,0.497333333333333,0.00233333333333333,"prob.Dromaeosaur.Morphotype.2",0.181666666884322
"2","ZIN PH 9/42","Tyrannosauridae.Morphotype.3","Dromaeosaur.Morphotype.2","Tyrannosauridae.Morphotype.1","Tyrannosauridae","ZIN PH 9/42",0.0633333333333333,0.018,6.25344666666667e-73,0.000333333333333333,0.400525276666667,1.207895e-77,0.00233333333333334,3.75167666666667e-68,9.48073666666667e-111,0.00166666666666667,3.29165066666667e-83,0.00166666666666667,1.55880866666667e-91,1.369903e-76,1.59095533333333e-75,4.52093666666667e-93,6.88368e-87,2.67418966666667e-112,0.00100000000000003,0.110666666666667,0.00166666666666667,0.3981414,0.000666666666666667,"prob.Dromaeosaur.Morphotype.2",0.400525276666667
"3","ZIN PH 14/42","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","ZIN PH 14/42",0.00733333333333333,0.002,9.91398333333333e-81,0.000666666666666667,0.797212266666667,0.00433333333333333,0.000333333333333333,1.03897966666667e-72,1.66894633333333e-108,0.002,1.123531e-84,2.79347266666667e-72,4.78515e-95,3.09117933333333e-83,0.00166666666666667,3.20830633333333e-91,2.136344e-90,1.32508966666667e-103,0.00700000000000011,0.043,4.71174e-76,0.1344544,8.31419e-81,"prob.Dromaeosaur.Morphotype.2",0.797212266666667
"4","ZIN PH 15/42","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","ZIN PH 15/42",2.66657166666667e-67,8.70400666666667e-77,1.93152e-89,0.001,0.941666133333333,0.00333333333333333,2.97920466666667e-35,1.10871466666667e-80,2.71839666666667e-102,0.000333333333333333,1.00941066666667e-82,7.88861333333333e-79,3.88750333333333e-91,1.694375e-83,2.57531633333333e-79,2.78119266666667e-91,5.15679666666667e-98,1.26721e-101,0.00333333333337202,0.001,5.98739e-82,0.0493338691913333,1.386551e-89,"prob.Dromaeosaur.Morphotype.2",0.941666133333333
"5","ZIN PH 18/42","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","ZIN PH 18/42",5.65069333333333e-83,6.03787666666667e-93,1.38727266666667e-116,0.018,0.954999866666667,0.00233333333333333,2.42610233333333e-58,1.54875433333333e-103,2.37390566666667e-120,2.75553633333333e-92,0.000333333333333333,5.62930333333333e-106,4.24455666666667e-116,3.20004466666667e-111,0.00133333333333333,2.87345666666667e-109,4.75565666666667e-118,2.06565133333333e-111,0.0203334528609333,0.000333333333333333,4.14761e-109,0.0023333333333483,2.95833733333333e-117,"prob.Dromaeosaur.Morphotype.2",0.954999866666667
"6","ZIN PH 19/42","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","ZIN PH 19/42",0.0126666666666667,0.000666666666666667,5.05287666666667e-81,0.000666666666666667,0.934724533333333,0.000666666666666667,0.000333333333333333,2.94880133333333e-73,7.29614e-101,0.001,5.45520333333333e-79,1.15300933333333e-71,2.684437e-87,1.75297366666667e-77,0.000666666666666667,1.18675933333333e-87,1.987526e-90,9.34801333333333e-101,0.00133333333337781,0.0213333333333333,1.09873533333333e-74,0.0259421268666667,4.2228e-81,"prob.Dromaeosaur.Morphotype.2",0.934724533333333
"7","ZIN PH 28/42","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","Dromaeosaur.Morphotype.2","ZIN PH 28/42",0.0293333333333333,0.001,1.648405e-84,0.000333333333333333,0.867333066666667,0.00133333333333333,0.000666666666666667,1.178941e-75,5.32626e-104,0.002,9.84315666666667e-83,1.25078133333333e-75,2.44542933333333e-89,5.79274333333333e-80,0.00533333333333333,2.52736766666667e-94,4.89511e-99,7.79185666666667e-110,0.000666666666740342,0.0506666666666667,3.149611e-77,0.04133358729,7.69369666666667e-88,"prob.Dromaeosaur.Morphotype.2",0.867333066666667
