"","GroupID","SPECID","CBL","CH","CBW","ADM","PDM","class","prob.Abelisauridae","prob.Allosauridae","prob.Carcharodontosauridae","prob.Dromaeosaur.Morphotype.1","prob.Dromaeosaur.Morphotype.2","prob.Dromaeosaur.Morphotype.3","prob.Megalosauridae","prob.Metriacanthosauridae","prob.Neotheropoda","prob.Neovenatoridae","prob.Noasauridae","prob.Non_abelisauroid_Ceratosauria","prob.Non_averostran_Neotheropoda","prob.Non_megalosauran_Megalosauroidea","prob.Non_tyrannosaurid_Tyrannosauroidea","prob.Proceratosauridae.","prob.Spinosauridae.Morphotype.1","prob.Therizinosauria","prob.Troodontidae","prob.Tyrannosauridae.Morphotype.1","prob.Tyrannosauridae.Morphotype.2","prob.Tyrannosauridae.Morphotype.3","prob.Tyrannosauridae.pmx.Morphotype.1","1","2","3","4","5","6"
"1","Kyrgystan","ZIN PH 7/42", 1.028289970, 0.9885463, 1.14512553,0.0604103,0.07568399,"Tyrannosauridae.Morphotype.3", 6.624477e-42, 5.837646e-52, 7.400745e-55, 9.127220e-81, 6.529645e-10, 6.363678e-92, 3.544509e-10, 3.479052e-57,2.464401e-123, 7.942949e-67, 1.404979e-89, 7.248593e-48, 1.220262e-99, 2.021810e-78, 3.862735e-77, 9.058569e-99, 1.157360e-77,1.505465e-121, 1.100238e-25, 8.081075e-17, 1.458880e-50, 1.000000e+00, 2.075128e-50, 0.5411241,-8.1639683,-0.207080027, 0.57507600,-0.01696203,-7.051237e-10
"2","Kyrgystan","ZIN PH 9/42", 0.608783838, 0.8257502, 0.43774978,0.1234856,0.15306693,"Tyrannosauridae.Morphotype.3", 1.939894e-58, 3.986379e-66, 1.876034e-72, 1.880965e-71, 3.757583e-02, 3.623685e-77, 1.221321e-17, 1.125503e-67,2.844221e-110, 1.711604e-71, 9.874952e-83, 6.342326e-64, 4.676426e-91, 4.109709e-76, 4.772866e-75, 1.356281e-92, 2.065104e-86,8.022569e-112, 7.633491e-17, 3.006456e-33, 1.393378e-67, 9.624242e-01, 8.267938e-72,-1.1004390,-3.7787707,-0.365926218,-1.98692329,-2.17161020,-2.352763e-08
"3","Kyrgystan","ZIN PH 14/42",-0.004856174, 0.4701239, 0.26947396,0.1234856,0.15306693,"Dromaeosaur.Morphotype.2", 2.702930e-58, 2.104046e-67, 2.974195e-80, 2.590425e-68, 7.226368e-01, 1.872236e-77, 1.730213e-27, 3.116939e-72,5.006839e-108, 1.721056e-72, 3.370593e-84, 8.380418e-72, 1.435545e-94, 9.273538e-83, 1.796691e-75, 9.624919e-91, 6.409032e-90,3.975269e-103, 3.217962e-16, 2.489836e-39, 1.413522e-75, 2.773632e-01, 2.494257e-80,-1.6624874,-2.2633703,-0.761040866, 2.00338938,-3.19785465,-6.552950e-08
"4","Kyrgystan","ZIN PH 15/42",-0.070205162, 0.1208222,-0.04987713,0.1234856,0.15306693,"Dromaeosaur.Morphotype.2", 7.999715e-67, 2.611202e-76, 5.794560e-89, 3.618468e-67, 9.999984e-01, 3.312907e-75, 8.937614e-35, 3.326144e-80,8.155190e-102, 1.612036e-76, 3.028232e-82, 2.366584e-78, 1.166251e-90, 5.083125e-83, 7.725949e-79, 8.343578e-91, 1.547039e-97,3.801630e-101, 1.160569e-13, 3.399925e-47, 1.796217e-81, 1.607574e-06, 4.159653e-89,-2.2374543,-0.3376756,-0.505120360,-0.01794578,-1.41824877,-2.305167e-08
"5","Kyrgystan","ZIN PH 18/42",-0.810706331,-0.2105142,-0.23257941,0.3320290,0.22371202,"Dromaeosaur.Morphotype.2", 1.695208e-82, 1.811363e-92,4.161818e-116, 1.157925e-85, 9.999996e-01, 4.626566e-64, 7.278307e-58,4.646263e-103,7.121717e-120, 8.266609e-92,1.816278e-103,1.688791e-105,1.273367e-115,9.600134e-111, 2.531303e-91,8.620370e-109,1.426697e-117,6.196954e-111, 3.585828e-07, 1.031645e-37,1.244283e-108, 4.489270e-14,8.875012e-117,-4.7660427, 1.0131063, 0.703112803, 5.07463019,-3.49480992,-7.634139e-08
"6","Kyrgystan","ZIN PH 19/42", 0.145202471, 0.3768924, 0.10888119,0.1234856,0.11529704,"Dromaeosaur.Morphotype.2", 6.377385e-61, 1.571855e-69, 1.515863e-80, 9.062371e-70, 9.991736e-01, 1.890236e-79, 5.956679e-28, 8.846404e-73,2.188842e-100, 3.806075e-71, 1.636561e-78, 3.459028e-71, 8.053311e-87, 5.258921e-77, 6.942233e-74, 3.560278e-87, 5.962578e-90,2.804404e-100, 1.334269e-13, 2.024142e-47, 3.296206e-74, 8.263806e-04, 1.266840e-80,-1.4544820,-1.2760453,-0.007750785,-0.57020868,-1.90209729,-2.933608e-08
"7","Kyrgystan","ZIN PH 28/42", 0.365633377, 0.3768924,-0.02405953,0.1234856,0.18915760,"Dromaeosaur.Morphotype.2", 3.625200e-66, 1.561199e-72, 4.945215e-84, 1.745111e-66, 9.999992e-01, 2.170319e-71, 9.615964e-29, 3.536823e-75,1.597878e-103, 1.665065e-78, 2.952947e-82, 3.752344e-75, 7.336288e-89, 1.737823e-79, 5.873904e-78, 7.582103e-94, 1.468533e-98,2.337557e-109, 2.210247e-13, 4.712191e-45, 9.448833e-77, 7.618700e-07, 2.308109e-87,-2.2267713,-0.9894020,-0.624599868,-3.73221465,-0.83694519, 4.700825e-09
